SatNAME,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16
AQUA                    ,27424U,02022A,20302.83175212,.00000124,00000-0,37549-4,0,9990,27424,98.2024,241.4929,0.0000828,358.9242,58.8721,14.57110762
DIRECTV 5 (TEMPO 1)     ,27426U,02023A,20302.54641866,-.00000059,00000-0,00000+0,0,9999,27426,0.0191,237.2699,0.0003317,328.1864,278.4877,1.00270685 
INTELSAT 905 (IS-905)   ,27438U,02027A,20302.41992653,-.00000186,00000-0,00000-0,0,9997,27438,1.5927,92.8153,0.0002770,122.4433,308.6577,1.00271066 
GALAXY 3C (G-3C)        ,27445U,02030A,20302.47767674,-.00000154,00000-0,00000-0,0,9993,27445,0.0224,288.1208,0.0001941,36.5040,149.5877,1.00269703 
EUTELSAT 5 WEST A       ,27460U,02035A,20302.35179525,-.00000045,00000-0,00000-0,0,9993,27460,0.8737,95.5198,0.0005713,125.5509,297.7631,1.00273832 
COSMOS 2390             ,27464U,02036A,20302.46380788,.00000044,00000-0,23691-3,0,9997,27464,82.4875,191.5251,0.0026095,78.6411,281.7599,12.44574005
COSMOS 2391             ,27465U,02036B,20302.77027670,.00000020,00000-0,71501-4,0,9998,27465,82.4867,188.7145,0.0026925,74.4810,285.9239,12.44893905
METEOSAT-8 (MSG-1)      ,27509U,02040B,20302.50480712,.00000137,00000-0,00000-0,0,9994,27509,6.9595,53.5147,0.0001670,200.0443,6.8510,1.00273716 
INTELSAT 906 (IS-906)   ,27513U,02041A,20302.43763543,.00000011,00000-0,00000-0,0,9999,27513,0.5972,97.5668,0.0003288,127.8798,33.5097,1.00271285 
HISPASAT 30W-4          ,27528U,02044A,20302.46808076,.00000115,00000-0,00000-0,0,9997,27528,1.3878,92.5852,0.0003487,111.3973,218.8444,1.00267585 
INTEGRAL                ,27540U,02048A,20302.47923164,.00000088,00000-0,00000+0,0,9990,27540,57.7576,102.9880,0.8988674,295.2550,1.9225,0.37575388 
TDRS 10                 ,27566U,02055A,20302.60148615,.00000091,00000-0,00000-0,0,9996,27566,7.1367,52.9794,0.0005129,277.3921,112.5843,1.00266544 
NSS-6                   ,27603U,02057A,20302.74994015,.00000106,00000-0,00000+0,0,9994,27603,0.1350,96.9981,0.0005060,123.8432,277.1990,1.00272894 
LATINSAT B              ,27606U,02058B,20302.58047715,.00000002,00000-0,21862-4,0,9995,27606,64.5581,46.0794,0.0045455,137.4899,222.9736,14.72303747
SAUDISAT 1C (SO-50)     ,27607U,02058C,20302.53630464,.00000056,00000-0,28434-4,0,9991,27607,64.5556,327.4764,0.0032872,129.4627,230.9392,14.75671645
LATINSAT A              ,27612U,02058H,20302.79524529,.00000030,00000-0,22765-4,0,9992,27612,64.5559,192.3032,0.0007482,69.0817,291.1088,14.79519151
NIMIQ 2                 ,27632U,02062A,20302.47837461,-.00000177,00000-0,00000+0,0,9992,27632,4.6455,75.0366,0.0001765,313.8482,89.4926,1.00272770 
CORIOLIS                ,27640U,03001A,20302.61689088,.00000009,00000-0,25118-4,0,9996,27640,98.7268,310.0251,0.0014474,18.1870,90.1972,14.19050312
SORCE                   ,27651U,03004A,20302.49732337,.00000197,00000-0,34520-4,0,9998,27651,39.9961,308.0607,0.0023271,235.8477,124.0105,14.89166276
NAVSTAR 51 (USA 166)    ,27663U,03005A,20301.97730008,-.00000035,00000-0,00000-0,0,9991,27663,55.9525,296.7294,0.0115247,34.9959,329.4775,2.005732331
USA 167                 ,27691U,03008A,20302.47061060,.00000055,00000-0,00000-0,0,9997,27691,6.8947,58.1244,0.0001870,13.2060,5.3193,1.00276530 
NAVSTAR 52 (USA 168)    ,27704U,03010A,20301.67306961,-.00000091,00000-0,00000-0,0,9999,27704,54.7163,47.6068,0.0241030,286.8635,88.6674,2.004087031
USA 169 (MILSTAR-2 4)   ,27711U,03012A,20302.65448663,-.00000193,00000-0,00000+0,0,9996,27711,9.2477,43.9683,0.0003303,178.7546,202.4980,1.00271325 
GALAXY 12 (G-12)        ,27715U,03013B,20302.47087231,.00000057,00000-0,00000-0,0,9990,27715,1.8078,91.3422,0.0001900,118.4880,227.9810,1.00271336 
ASIASAT 4               ,27718U,03014A,20302.50419646,.00000150,00000-0,00000-0,0,9991,27718,0.0105,181.8931,0.0001920,40.8281,34.3403,1.00274766 
HELLAS-SAT 2            ,27811U,03020A,20302.59414142,-.00000151,00000-0,00000-0,0,9999,27811,2.2271,90.7526,0.0001759,135.6563,289.7094,1.00272030 
THURAYA-2               ,27825U,03026A,20302.43353535,.00000127,00000-0,00000-0,0,9993,27825,6.0555,33.2912,0.0004864,182.7725,21.2577,1.00271131 
OPTUS C1                ,27831U,03028B,20302.59355142,-.00000152,00000-0,00000-0,0,9994,27831,1.7337,92.8344,0.0006236,118.9419,195.0157,1.00270651 
MOST                    ,27843U,03031D,20302.73970136,.00000001,00000-0,20958-4,0,9993,27843,98.7112,308.1045,0.0011049,71.4477,288.7899,14.20620014
CUTE-1 (CO-55)          ,27844U,03031E,20302.74697824,.00000078,00000-0,54800-4,0,9992,27844,98.6832,308.4766,0.0010455,35.0160,325.1703,14.22263829
CUBESAT XI-IV (CO-57)   ,27848U,03031J,20302.74211458,.00000063,00000-0,48169-4,0,9996,27848,98.6896,309.0379,0.0010522,46.9650,313.2408,14.21847415
GALAXY 23 (G-23)        ,27854U,03034A,20302.54423775,.00000009,00000-0,00000+0,0,9998,27854,0.0104,187.0984,0.0002882,23.3776,261.8303,1.00273218 
SCISAT 1                ,27858U,03036A,20302.66963794,.00000048,00000-0,11768-4,0,9998,27858,73.9317,282.0508,0.0006403,100.6047,259.5849,14.77306725
COSMOS 2400             ,27868U,03037A,20302.77898151,.00000026,00000-0,11085-3,0,9993,27868,82.4728,179.8276,0.0020841,238.3972,121.5075,12.45140857
COSMOS 2401             ,27869U,03037B,20302.37863741,-.00000002,00000-0,-81092-4,0,9999,27869,82.4719,177.3529,0.0021471,237.1007,122.8009,12.45458338
USA 170                 ,27875U,03040A,20302.20097302,-.00000273,00000-0,00000+0,0,9998,27875,6.1525,63.6041,0.0003681,113.0968,250.2107,1.00278007 
MOZHAYETS 4 (RS-22)     ,27939U,03042A,20302.74212523,.00000192,00000-0,43006-4,0,9991,27939,98.1097,75.9411,0.0011674,294.2657,65.7335,14.66899126
GALAXY 13 (HORIZONS 1)  ,27954U,03044A,20302.68660684,.00000045,00000-0,00000+0,0,9997,27954,0.0295,120.6826,0.0002244,57.8101,339.1784,1.00270138 
IRS-P6 (RESOURCESAT-1)  ,28051U,03046A,20302.81946511,-.00000009,00000-0,12113-4,0,9993,28051,98.4732,16.8914,0.0057956,352.3521,7.6769,14.34192037
DMSP 5D-3 F16 (USA 172) ,28054U,03048A,20302.80509470,-.00000027,00000-0,93448-5,0,9997,28054,98.9276,281.4999,0.0006977,199.2031,283.1674,14.13646988
CHUANGXIN 1 (CX-1)      ,28058U,03049B,20302.75231742,.00000031,00000-0,21357-4,0,9993,28058,98.7327,128.2603,0.0011799,277.5290,82.4560,14.47015689
YAMAL 202               ,28089U,03053A,20302.92017601,-.00000079,00000-0,00000+0,0,9997,28089,1.1654,93.9705,0.0004453,87.2763,351.2283,1.00272124 
UFO 11 (USA 174)        ,28117U,03057A,20302.36802115,-.00000104,00000-0,00000-0,0,9993,28117,6.2091,37.5742,0.0000779,251.8861,315.7086,1.00271677 
NAVSTAR 53 (USA 175)    ,28129U,03058A,20301.75731168,.00000037,00000-0,00000-0,0,9992,28129,53.4238,106.3554,0.0069068,297.2659,62.0562,2.005604281
USA 176 (DSP 22)        ,28158U,04004A,20301.79612419,-.00000221,00000-0,00000-0,0,9993,28158,9.3303,38.5059,0.0000705,147.7700,224.3282,1.00273103 
ABS-4 (MOBISAT-1)       ,28184U,04007A,20302.50873273,.00000038,00000-0,00000-0,0,9997,28184,0.8462,95.3104,0.0005297,123.1181,63.0172,1.00271500 
EUTELSAT 7A             ,28187U,04008A,20302.78938328,.00000090,00000-0,00000+0,0,9991,28187,0.6430,90.3487,0.0002898,47.6088,206.0166,0.99950369 
NAVSTAR 54 (USA 177)    ,28190U,04009A,20300.99959900,-.00000094,00000-0,00000-0,0,9992,28190,56.2509,357.5932,0.0088583,100.0086,72.6231,2.005729121
SHIYAN 1 (SY-1)         ,28220U,04012A,20302.49868951,-.00000363,00000-0,-24016-4,0,9999,28220,97.8655,272.8589,0.0019376,163.0008,197.1868,15.00134848
DIRECTV 7S              ,28238U,04016A,20302.68817709,-.00000001,00000-0,00000+0,0,9998,28238,0.0201,120.9454,0.0000518,40.5709,4.6277,1.00271081 
AMC-11 (GE-11)          ,28252U,04017A,20302.68582172,.00000066,00000-0,00000+0,0,9998,28252,0.0259,5.0931,0.0002798,219.5414,288.7593,1.00271420 
FORMOSAT-2 (ROCSAT 2)   ,28254U,04018A,20302.68600354,.00000127,00000-0,11319-3,0,9991,28254,98.7103,330.0214,0.0000107,42.9654,64.3524,14.00724423
INTELSAT 10-02          ,28358U,04022A,20302.41021606,-.00000015,00000-0,00000+0,0,9997,28358,0.0137,249.4549,0.0003021,323.1747,331.3038,1.00270641 
APRIZESAT 2             ,28366U,04025A,20302.73313147,.00000013,00000-0,18358-4,0,9995,28366,98.2451,188.3751,0.0107081,328.1192,31.3543,14.36716171
SAUDICOMSAT 1           ,28369U,04025D,20302.79633585,.00000042,00000-0,21588-4,0,9996,28369,98.3546,252.8342,0.0033015,201.7989,158.1804,14.52574878
SAUDICOMSAT 2           ,28370U,04025E,20302.81630871,.00000065,00000-0,29841-4,0,9991,28370,98.4474,250.2300,0.0058163,12.0354,348.2212,14.47504620
SAUDISAT 2              ,28371U,04025F,20302.76713725,.00000152,00000-0,46382-4,0,9992,28371,98.2961,250.4047,0.0026442,140.0298,220.2879,14.54396464
APRIZESAT 1             ,28372U,04025G,20302.57754745,.00000027,00000-0,19003-4,0,9990,28372,98.4077,250.9740,0.0045289,294.4593,65.1880,14.49642681
AURA                    ,28376U,04026A,20302.55174329,.00000118,00000-0,36184-4,0,9997,28376,98.2027,243.3747,0.0001146,80.2069,279.9259,14.57118614
ANIK F2                 ,28378U,04027A,20302.54624419,-.00000053,00000-0,00000-0,0,9992,28378,0.0210,278.3509,0.0000078,216.0174,348.5691,1.00270777 
COSMOS 2407             ,28380U,04028A,20302.84595506,.00000008,00000-0,-68668-5,0,9992,28380,82.9606,158.0926,0.0037892,245.4087,114.3114,13.76082169
SJ-6A                   ,28413U,04035A,20302.76973253,-.00000021,00000-0,33749-5,0,9994,28413,97.7541,321.2136,0.0010989,237.6684,122.3435,14.94284950
SJ-6B                   ,28414U,04035B,20302.71024372,-.00000597,00000-0,-50304-4,0,9993,28414,97.7581,320.7852,0.0005001,231.5408,128.5350,14.94272606
COSMOS 2408             ,28419U,04037A,20302.40019310,.00000017,00000-0,46954-4,0,9993,28419,82.4873,174.8729,0.0016645,97.2988,262.9986,12.45622292
COSMOS 2409             ,28420U,04037B,20302.74579252,.00000027,00000-0,12097-3,0,9999,28420,82.4862,177.0098,0.0014190,104.4477,255.8180,12.45277550
AMC-15                  ,28446U,04041A,20302.61035391,-.00000091,00000-0,00000+0,0,9998,28446,0.0236,88.2947,0.0003207,149.7644,274.0140,1.00268825 
JB-3 3 (ZY 2C)          ,28470U,04044A,20302.40148932,.00000283,00000-0,24836-4,0,9991,28470,97.3173,180.6899,0.0047797,118.3572,242.2486,15.02941098
AMC-16                  ,28472U,04048A,20302.55139111,-.00000209,00000-0,00000-0,0,9994,28472,0.0169,110.8620,0.0002936,111.0848,288.9217,1.00270811 
NAVSTAR 56 (USA 180)    ,28474U,04045A,20302.12883378,-.00000091,00000-0,00000-0,0,9996,28474,55.0569,47.5077,0.0202345,268.8711,273.4236,2.005790101
SWIFT                   ,28485U,04047A,20302.31798100,.00001051,00000-0,41366-4,0,9999,28485,20.5556,174.7018,0.0010943,297.7856,62.1468,15.04715203
NANOSAT-1               ,28493U,04049B,20302.77312548,.00000118,00000-0,25971-4,0,9995,28493,98.1173,32.5744,0.0005403,51.1264,309.0425,14.73607343
COSMOS 2414             ,28521U,05002A,20302.71646909,.00000023,00000-0,59595-5,0,9997,28521,82.9501,159.3677,0.0041708,74.7625,285.8136,13.87624703
NSS-10 (AMC-12)         ,28526U,05003A,20302.41730944,-.00000253,00000-0,00000+0,0,9990,28526,1.3321,93.2126,0.0003046,117.2292,299.5817,1.00272645 
XTAR-EUR                ,28542U,05005A,20301.81771488,.00000145,00000-0,00000+0,0,9990,28542,0.0223,256.3202,0.0002699,311.5933,152.0966,1.00272288 
XM-3 (RHYTHM)           ,28626U,05008A,20302.55139111,-.00000208,00000-0,00000-0,0,9991,28626,0.0207,245.1856,0.0000074,338.2881,287.2858,1.00268910 
INMARSAT 4-F1           ,28628U,05009A,20302.51577156,-.00000263,00000-0,00000-0,0,9996,28628,3.2419,28.4735,0.0003059,189.1456,148.8952,1.00271073 
APSTAR 6                ,28638U,05012A,20302.61576228,-.00000086,00000-0,00000-0,0,9994,28638,1.9560,90.7527,0.0004211,133.8214,197.3742,1.00271165 
IRS-P5 (CARTOSAT-1)     ,28649U,05017A,20302.76742314,.00000152,00000-0,24634-4,0,9994,28649,97.7996,8.7233,0.0002071,51.1000,309.0398,14.83719843
NOAA 18                 ,28654U,05018A,20302.75594560,.00000091,00000-0,73628-4,0,9997,28654,99.0286,0.3298,0.0013856,212.2650,147.7675,14.12550422
DIRECTV 8               ,28659U,05019A,20302.47287875,-.00000003,00000-0,00000-0,0,9994,28659,0.0169,260.8376,0.0002473,319.0300,228.6068,1.00272617 
GALAXY 28 (G-28)        ,28702U,05022A,20302.55060598,-.00000189,00000-0,00000+0,0,9991,28702,0.0090,268.1931,0.0000975,63.5434,174.8533,1.00269862 
EXPRESS-AM3             ,28707U,05023A,20302.73896900,-.00000322,00000-0,00000+0,0,9990,28707,2.1454,89.5258,0.0002376,45.3521,271.7027,1.00268319 
SJ-7                    ,28737U,05024A,20302.54947035,.00000923,00000-0,86328-4,0,9997,28737,97.6908,299.0180,0.0034253,158.5999,201.6663,14.96106444
THAICOM 4               ,28786U,05028A,20302.44862715,-.00000366,00000-0,00000-0,0,9996,28786,0.0207,255.3429,0.0002714,315.6297,107.3262,1.00272062 
GALAXY 14 (G-14)        ,28790U,05030A,20302.60128090,.00000033,00000-0,00000+0,0,9992,28790,0.0542,69.0486,0.0002634,142.3314,277.5005,1.00272863 
REIMEI (INDEX)          ,28810U,05031B,20302.71042572,.00000348,00000-0,41550-4,0,9997,28810,98.1389,338.9682,0.0029214,115.2279,245.1971,14.90583077
ANIK F1R                ,28868U,05036A,20302.47514687,-.00000077,00000-0,00000-0,0,9990,28868,0.0177,97.8777,0.0000607,118.0979,245.0263,1.00269790 
NAVSTAR 57 (USA 183)    ,28874U,05038A,20301.98418551,-.00000088,00000-0,00000-0,0,9999,28874,56.3461,354.9531,0.0138266,266.8815,273.7358,2.005522151
GALAXY 15 (G-15)        ,28884U,05041A,20302.47008719,.00000075,00000-0,00000-0,0,9995,28884,0.0288,117.4525,0.0001754,94.2822,221.7934,1.00273236 
SYRACUSE 3A             ,28885U,05041B,20302.51716161,.00000125,00000-0,00000-0,0,9994,28885,0.0212,281.8833,0.0002758,294.0331,54.6173,1.00276934 
BEIJING 1               ,28890U,05043A,20302.75402020,.00000049,00000-0,19290-4,0,9994,28890,98.0480,67.7747,0.0014132,242.4913,117.4860,14.61304112
SINAH 1                 ,28893U,05043D,20302.76997786,.00000022,00000-0,13681-4,0,9995,28893,98.0417,69.3130,0.0014099,242.0594,117.9180,14.61542623
CUBESAT XI-V            ,28895U,05043F,20302.36753071,.00000184,00000-0,44228-4,0,9990,28895,98.0290,75.1492,0.0016045,218.2339,141.7727,14.63814548
INMARSAT 4-F2           ,28899U,05044A,20302.43754819,.00000008,00000-0,00000+0,0,9994,28899,3.0997,31.1848,0.0002947,187.9597,39.5194,1.00271340 
TELKOM 2                ,28902U,05046A,20302.74322299,-.00000140,00000-0,00000+0,0,9996,28902,0.0094,249.3810,0.0001351,196.2864,16.4804,1.00272075 
SPACEWAY 2              ,28903U,05046B,20302.46886589,.00000101,00000-0,00000-0,0,9990,28903,0.4921,92.1335,0.0000636,168.5131,166.5455,1.00271696 
COSMOS 2416             ,28908U,05048A,20302.40988422,.00000032,00000-0,13033-3,0,9996,28908,82.4708,183.4360,0.0008316,80.8927,92.3739,12.55504045
METEOSAT-9 (MSG-2)      ,28912U,05049B,20302.06662969,.00000020,00000-0,00000-0,0,9993,28912,4.7054,69.5558,0.0000542,60.9405,294.0445,1.00279743 
EUTELSAT 174A           ,28924U,05052A,20302.45953164,.00000006,00000-0,00000-0,0,9997,28924,0.0704,356.9154,0.0006600,219.4587,160.3447,1.00273571 
ECHOSTAR 10             ,28935U,06003A,20302.47462346,-.00000059,00000-0,00000-0,0,9994,28935,0.0620,78.8208,0.0001670,163.2349,215.9062,1.00272395 
SPAINSAT                ,28945U,06007A,20301.98100294,-.00000221,00000-0,00000+0,0,9995,28945,0.0264,240.2830,0.0006032,340.5931,139.1036,1.00271624 
EUTELSAT HOT BIRD 13E   ,28946U,06007B,20302.40466186,.00000083,00000-0,00000+0,0,9994,28946,0.0435,235.1366,0.0007122,335.4699,345.2943,1.00272348 
JCSAT-5A                ,29045U,06010A,20302.76368539,-.00000330,00000-0,00000+0,0,9997,29045,0.0442,92.8974,0.0001948,121.5578,230.1092,1.00271132 
FORMOSAT-3 FM6          ,29047U,06011A,20302.15478347,.00000128,00000-0,66246-4,0,9995,29047,71.9790,199.1359,0.0050842,195.1801,164.7813,14.28757944
FORMOSAT-3 FM1          ,29048U,06011B,20302.80677007,.00000098,00000-0,54819-4,0,9991,29048,71.9645,108.5586,0.0042798,152.0781,208.2666,14.28725348
FORMOSAT-3 FM5          ,29049U,06011C,20302.38030206,.00000036,00000-0,30230-4,0,9992,29049,72.0192,281.8311,0.0034939,180.1213,179.9922,14.28803853
FORMOSAT-3 FM3          ,29050U,06011D,20302.57255475,.00000201,00000-0,52455-4,0,9999,29050,72.0171,53.9269,0.0047822,82.3582,278.2998,14.58963677
FORMOSAT-3 FM4          ,29051U,06011E,20302.79750911,.00000130,00000-0,66319-4,0,9994,29051,72.0053,182.7854,0.0066794,53.3480,307.3772,14.28839706
FORMOSAT-3 FM2          ,29052U,06011F,20302.57737162,.00000096,00000-0,53741-4,0,9990,29052,72.0339,257.8304,0.0038666,137.4659,222.9485,14.28944262
ASTRA 1KR               ,29055U,06012A,20302.50035808,.00000116,00000-0,00000-0,0,9994,29055,0.0268,260.1716,0.0005228,322.4194,14.0473,1.00272863 
EROS B                  ,29079U,06014A,20302.61988810,.00002448,00000-0,10961-3,0,9994,29079,97.3841,60.6003,0.0006996,206.0385,164.8044,15.22192129
CLOUDSAT                ,29107U,06016A,20302.79164704,.00000123,00000-0,33824-4,0,9997,29107,98.2461,249.6900,0.0001245,51.0214,309.1097,14.62265629
CALIPSO                 ,29108U,06016B,20302.58257092,.00000178,00000-0,44578-4,0,9996,29108,98.2443,249.2455,0.0001355,82.7585,277.3771,14.62453627
EWS-G1 (GOES 13)        ,29155U,06018A,20302.50890720,.00000032,00000-0,00000-0,0,9990,29155,0.1714,117.1007,0.0008945,98.5815,66.4711,1.00275920 
EUTELSAT 113 WEST A     ,29162U,06020A,20302.47401281,-.00000041,00000-0,00000-0,0,9998,29162,0.0102,317.3703,0.0002966,266.3313,231.2508,1.00272742 
RESURS-DK 1             ,29228U,06021A,20302.15925477,.00000133,00000-0,17368-4,0,9995,29228,69.9360,210.1572,0.0007796,262.8975,97.1300,15.02582670
GALAXY 16 (G-16)        ,29236U,06023A,20302.54859956,-.00000131,00000-0,00000-0,0,9997,29236,0.0222,272.2660,0.0002862,303.7421,279.8578,1.00278927 
GENESIS 1               ,29252U,06029A,20302.53597880,.00001020,00000-0,59415-4,0,9990,29252,64.5208,226.2626,0.0015588,11.6797,348.4684,15.18262331
ARIRANG-2 (KOMPSAT-2)   ,29268U,06031A,20302.68590395,.00000067,00000-0,22182-4,0,9991,29268,97.9679,184.4036,0.0018425,92.2823,268.0490,14.62305254
EUTELSAT HOT BIRD 13B   ,29270U,06032A,20302.40466186,.00000083,00000-0,00000+0,0,9993,29270,0.0759,331.1681,0.0003052,270.4295,314.2930,1.00272858 
JCSAT-3A                ,29272U,06033A,20302.45037186,-.00000349,00000-0,00000-0,0,9992,29272,0.0154,164.1884,0.0002559,50.6850,112.5366,1.00270529 
SYRACUSE 3B             ,29273U,06033B,20302.41021606,-.00000048,00000-0,00000-0,0,9995,29273,0.0138,216.3115,0.0004739,350.8101,332.5621,1.00269034 
KOREASAT 5 (MUGUNGWHA 5),29349U,06034A,20302.77757652,-.00000360,00000-0,00000+0,0,9992,29349,0.0106,262.3363,0.0001609,326.8252,201.4168,1.00270043 
HINODE (SOLAR-B)        ,29479U,06041A,20302.73790823,.00000098,00000-0,27358-4,0,9994,29479,98.1581,313.4813,0.0016106,312.2371,47.7465,14.65094096
NAVSTAR 58 (USA 190)    ,29486U,06042A,20301.83084412,-.00000051,00000-0,00000-0,0,9994,29486,54.8253,233.0893,0.0097719,9.2331,348.6106,2.005624751
DIRECTV 9S              ,29494U,06043A,20302.47636819,-.00000117,00000-0,00000-0,0,9992,29494,0.0231,241.6273,0.0003203,331.2250,254.7335,1.00272709 
OPTUS D1                ,29495U,06043B,20302.74383362,-.00000113,00000-0,00000+0,0,9990,29495,0.0326,65.7717,0.0003602,147.7042,251.8658,1.00272185 
METOP-A                 ,29499U,06044A,20302.76158556,.00000011,00000-0,24282-4,0,9991,29499,98.5071,344.8784,0.0000721,120.9101,349.9596,14.21493029
SJ-6C                   ,29505U,06046A,20302.52573348,.00000401,00000-0,42088-4,0,9992,29505,97.8140,315.7728,0.0003661,326.5569,33.5424,14.94939692
SJ-6D                   ,29506U,06046B,20302.72853166,.00000431,00000-0,46321-4,0,9991,29506,97.8343,316.1391,0.0003211,65.1344,295.0203,14.93539893
XM-4 (BLUES)            ,29520U,06049A,20302.47357663,-.00000026,00000-0,00000-0,0,9994,29520,0.0100,231.5010,0.0000337,168.4221,52.5954,1.00269432 
DMSP 5D-3 F17 (USA 191) ,29522U,06050A,20302.79745721,.00000034,00000-0,40726-4,0,9990,29522,98.7974,317.1665,0.0010326,153.3435,206.8271,14.14021896
BADR-4                  ,29526U,06051A,20302.78938328,.00000142,00000-0,00000+0,0,9997,29526,0.0634,322.5261,0.0005331,292.5860,92.6812,1.00276467 
NAVSTAR 59 (USA 192)    ,29601U,06052A,20302.28129692,-.00000037,00000-0,00000-0,0,9998,29601,55.9427,295.6385,0.0077267,66.0914,294.7249,2.005712941
WILDBLUE-1              ,29643U,06054A,20302.54615694,-.00000053,00000-0,00000+0,0,9994,29643,0.0174,169.8467,0.0001860,54.1828,258.7738,1.00272485 
AMC-18                  ,29644U,06054B,20302.68433872,.00000041,00000-0,00000+0,0,9992,29644,0.0308,286.0798,0.0002443,211.1967,10.8230,1.00674812 
MEASAT-3                ,29648U,06056A,20302.61273826,-.00000245,00000-0,00000-0,0,9990,29648,0.0482,119.6092,0.0003083,65.4415,164.4652,1.00271421 
